Date,Arine Values Party,Canonn,Movement for Chacobog for Equality,Unified Popon
[Timestamp('2017-05-27 22:49:05')],19.5804,58.4416,4.7952,17.1828
[Timestamp('2017-05-29 20:34:44')],33.5,43.1,4.2,19.2
